Date,OfficialRate,OfficialCarriedForward,ParallelRate,ParallelCarriedForward,GapAbs,GapPct,DataFreshnessUTC
2024-02-22,36.2315,False,,,,,2026-04-28T11:01:00.044816+00:00
2024-02-23,36.2329,False,,,,,2026-04-28T11:01:00.044816+00:00
2024-02-24,36.2329,False,,,,,2026-04-28T11:01:00.044816+00:00
2024-02-25,36.2329,False,,,,,2026-04-28T11:01:00.044816+00:00
2024-02-26,36.0698,False,,,,,2026-04-28T11:01:00.044816+00:00
2024-02-27,36.0706,False,,,,,2026-04-28T11:01:00.044816+00:00
2024-02-28,36.0955,False,,,,,2026-04-28T11:01:00.044816+00:00
2024-02-29,36.1304,False,,,,,2026-04-28T11:01:00.044816+00:00
2024-03-01,36.1518,False,,,,,2026-04-28T11:01:00.044816+00:00
2024-03-02,36.1518,False,,,,,2026-04-28T11:01:00.044816+00:00
2024-03-03,36.1518,False,,,,,2026-04-28T11:01:00.044816+00:00
2024-03-04,36.0801,False,,,,,2026-04-28T11:01:00.044816+00:00
2024-03-05,36.0933,False,,,,,2026-04-28T11:01:00.044816+00:00
2024-03-06,36.1318,False,,,,,2026-04-28T11:01:00.044816+00:00
2024-03-07,36.1726,False,,,,,2026-04-28T11:01:00.044816+00:00
2024-03-08,36.1331,False,,,,,2026-04-28T11:01:00.044816+00:00
2024-03-09,36.1331,False,,,,,2026-04-28T11:01:00.044816+00:00
2024-03-10,36.1331,False,,,,,2026-04-28T11:01:00.044816+00:00
2024-03-11,36.1903,False,,,,,2026-04-28T11:01:00.044816+00:00
2024-03-12,36.2005,False,,,,,2026-04-28T11:01:00.044816+00:00
2024-03-13,36.2368,False,,,,,2026-04-28T11:01:00.044816+00:00
2024-03-14,36.2633,False,,,,,2026-04-28T11:01:00.044816+00:00
2024-03-15,36.276,False,,,,,2026-04-28T11:01:00.044816+00:00
2024-03-16,36.276,False,,,,,2026-04-28T11:01:00.044816+00:00
2024-03-17,36.276,False,,,,,2026-04-28T11:01:00.044816+00:00
2024-03-18,36.3167,False,,,,,2026-04-28T11:01:00.044816+00:00
2024-03-19,36.3167,False,,,,,2026-04-28T11:01:00.044816+00:00
2024-03-20,36.2653,False,,,,,2026-04-28T11:01:00.044816+00:00
2024-03-21,36.2861,False,,,,,2026-04-28T11:01:00.044816+00:00
2024-03-22,36.3217,False,,,,,2026-04-28T11:01:00.044816+00:00
2024-03-23,36.3217,False,,,,,2026-04-28T11:01:00.044816+00:00
2024-03-24,36.3217,False,,,,,2026-04-28T11:01:00.044816+00:00
2024-03-25,36.3555,False,,,,,2026-04-28T11:01:00.044816+00:00
2024-03-26,36.3006,False,,,,,2026-04-28T11:01:00.044816+00:00
2024-03-27,36.334,False,,,,,2026-04-28T11:01:00.044816+00:00
2024-03-28,36.334,False,,,,,2026-04-28T11:01:00.044816+00:00
2024-03-29,36.334,False,,,,,2026-04-28T11:01:00.044816+00:00
2024-03-30,36.334,False,,,,,2026-04-28T11:01:00.044816+00:00
2024-03-31,36.334,False,,,,,2026-04-28T11:01:00.044816+00:00
2024-04-01,36.2896,False,,,,,2026-04-28T11:01:00.044816+00:00
2024-04-02,36.2611,False,,,,,2026-04-28T11:01:00.044816+00:00
2024-04-03,36.286,False,,,,,2026-04-28T11:01:00.044816+00:00
2024-04-04,36.2493,False,,,,,2026-04-28T11:01:00.044816+00:00
2024-04-05,36.2105,False,,,,,2026-04-28T11:01:00.044816+00:00
2024-04-06,36.2105,False,,,,,2026-04-28T11:01:00.044816+00:00
2024-04-07,36.2105,False,,,,,2026-04-28T11:01:00.044816+00:00
2024-04-08,36.2274,False,,,,,2026-04-28T11:01:00.044816+00:00
2024-04-09,36.1809,False,,,,,2026-04-28T11:01:00.044816+00:00
2024-04-10,36.2251,False,,,,,2026-04-28T11:01:00.044816+00:00
2024-04-11,36.1883,False,,,,,2026-04-28T11:01:00.044816+00:00
2024-04-12,36.2804,False,,,,,2026-04-28T11:01:00.044816+00:00
2024-04-13,36.2804,False,,,,,2026-04-28T11:01:00.044816+00:00
2024-04-14,36.2804,False,,,,,2026-04-28T11:01:00.044816+00:00
2024-04-15,36.2947,False,,,,,2026-04-28T11:01:00.044816+00:00
2024-04-16,36.2889,False,,,,,2026-04-28T11:01:00.044816+00:00
2024-04-17,36.2974,False,,,,,2026-04-28T11:01:00.044816+00:00
2024-04-18,36.3265,False,,,,,2026-04-28T11:01:00.044816+00:00
2024-04-19,36.3265,False,,,,,2026-04-28T11:01:00.044816+00:00
2024-04-20,36.3265,False,,,,,2026-04-28T11:01:00.044816+00:00
2024-04-21,36.3265,False,,,,,2026-04-28T11:01:00.044816+00:00
2024-04-22,36.3421,False,,,,,2026-04-28T11:01:00.044816+00:00
2024-04-23,36.3506,False,,,,,2026-04-28T11:01:00.044816+00:00
2024-04-24,36.3877,False,,,,,2026-04-28T11:01:00.044816+00:00
2024-04-25,36.4231,False,,,,,2026-04-28T11:01:00.044816+00:00
2024-04-26,36.4311,False,,,,,2026-04-28T11:01:00.044816+00:00
2024-04-27,36.4311,False,,,,,2026-04-28T11:01:00.044816+00:00
2024-04-28,36.4311,False,,,,,2026-04-28T11:01:00.044816+00:00
2024-04-29,36.4324,False,,,,,2026-04-28T11:01:00.044816+00:00
2024-04-30,36.4262,False,,,,,2026-04-28T11:01:00.044816+00:00
2024-05-01,36.4262,False,,,,,2026-04-28T11:01:00.044816+00:00
2024-05-02,36.473,False,,,,,2026-04-28T11:01:00.044816+00:00
2024-05-03,36.5099,False,,,,,2026-04-28T11:01:00.044816+00:00
2024-05-04,36.5099,False,,,,,2026-04-28T11:01:00.044816+00:00
2024-05-05,36.5099,False,,,,,2026-04-28T11:01:00.044816+00:00
2024-05-06,36.5849,False,,,,,2026-04-28T11:01:00.044816+00:00
2024-05-07,36.5763,False,,,,,2026-04-28T11:01:00.044816+00:00
2024-05-08,36.5621,False,,,,,2026-04-28T11:01:00.044816+00:00
2024-05-09,36.5828,False,,,,,2026-04-28T11:01:00.044816+00:00
2024-05-10,36.5865,False,,,,,2026-04-28T11:01:00.044816+00:00
2024-05-11,36.5865,False,,,,,2026-04-28T11:01:00.044816+00:00
2024-05-12,36.5865,False,,,,,2026-04-28T11:01:00.044816+00:00
2024-05-13,36.5865,False,,,,,2026-04-28T11:01:00.044816+00:00
2024-05-14,36.6101,False,,,,,2026-04-28T11:01:00.044816+00:00
2024-05-15,36.5949,False,,,,,2026-04-28T11:01:00.044816+00:00
2024-05-16,36.6042,False,,,,,2026-04-28T11:01:00.044816+00:00
2024-05-17,36.6265,False,,,,,2026-04-28T11:01:00.044816+00:00
2024-05-18,36.6265,False,,,,,2026-04-28T11:01:00.044816+00:00
2024-05-19,36.6265,False,,,,,2026-04-28T11:01:00.044816+00:00
2024-05-20,36.5717,False,,,,,2026-04-28T11:01:00.044816+00:00
2024-05-21,36.5703,False,,,,,2026-04-28T11:01:00.044816+00:00
2024-05-22,36.5589,False,,,,,2026-04-28T11:01:00.044816+00:00
2024-05-23,36.5464,False,,,,,2026-04-28T11:01:00.044816+00:00
2024-05-24,36.5219,False,,,,,2026-04-28T11:01:00.044816+00:00
2024-05-25,36.5219,False,,,,,2026-04-28T11:01:00.044816+00:00
2024-05-26,36.5219,False,,,,,2026-04-28T11:01:00.044816+00:00
2024-05-27,36.5129,False,,,,,2026-04-28T11:01:00.044816+00:00
2024-05-28,36.5119,False,,,,,2026-04-28T11:01:00.044816+00:00
2024-05-29,36.5103,False,,,,,2026-04-28T11:01:00.044816+00:00
2024-05-30,36.5114,False,,,,,2026-04-28T11:01:00.044816+00:00
2024-05-31,36.5372,False,,,,,2026-04-28T11:01:00.044816+00:00
2024-06-01,36.5372,False,,,,,2026-04-28T11:01:00.044816+00:00
2024-06-02,36.5372,False,,,,,2026-04-28T11:01:00.044816+00:00
2024-06-03,36.5372,False,,,,,2026-04-28T11:01:00.044816+00:00
2024-06-04,36.5344,False,,,,,2026-04-28T11:01:00.044816+00:00
2024-06-05,36.5408,False,,,,,2026-04-28T11:01:00.044816+00:00
2024-06-06,36.524,False,,,,,2026-04-28T11:01:00.044816+00:00
2024-06-07,36.4882,False,,,,,2026-04-28T11:01:00.044816+00:00
2024-06-08,36.4882,False,,,,,2026-04-28T11:01:00.044816+00:00
2024-06-09,36.4882,False,,,,,2026-04-28T11:01:00.044816+00:00
2024-06-10,36.4787,False,,,,,2026-04-28T11:01:00.044816+00:00
2024-06-11,36.45,False,,,,,2026-04-28T11:01:00.044816+00:00
2024-06-12,36.4385,False,,,,,2026-04-28T11:01:00.044816+00:00
2024-06-13,36.4497,False,,,,,2026-04-28T11:01:00.044816+00:00
2024-06-14,36.4296,False,,,,,2026-04-28T11:01:00.044816+00:00
2024-06-15,36.4296,False,,,,,2026-04-28T11:01:00.044816+00:00
2024-06-16,36.4296,False,,,,,2026-04-28T11:01:00.044816+00:00
2024-06-17,36.4296,False,,,,,2026-04-28T11:01:00.044816+00:00
2024-06-18,36.4176,False,,,,,2026-04-28T11:01:00.044816+00:00
2024-06-19,36.3939,False,,,,,2026-04-28T11:01:00.044816+00:00
2024-06-20,36.3831,False,,,,,2026-04-28T11:01:00.044816+00:00
2024-06-21,36.3789,False,,,,,2026-04-28T11:01:00.044816+00:00
2024-06-22,36.3789,False,,,,,2026-04-28T11:01:00.044816+00:00
2024-06-23,36.3789,False,,,,,2026-04-28T11:01:00.044816+00:00
2024-06-24,36.3789,False,,,,,2026-04-28T11:01:00.044816+00:00
2024-06-25,36.3725,False,,,,,2026-04-28T11:01:00.044816+00:00
2024-06-26,36.3655,False,,,,,2026-04-28T11:01:00.044816+00:00
2024-06-27,36.3823,False,,,,,2026-04-28T11:01:00.044816+00:00
2024-06-28,36.4085,False,,,,,2026-04-28T11:01:00.044816+00:00
2024-06-29,36.4085,False,,,,,2026-04-28T11:01:00.044816+00:00
2024-06-30,36.4085,False,,,,,2026-04-28T11:01:00.044816+00:00
2024-07-01,36.4462,False,,,,,2026-04-28T11:01:00.044816+00:00
2024-07-02,36.4551,False,,,,,2026-04-28T11:01:00.044816+00:00
2024-07-03,36.4672,False,,,,,2026-04-28T11:01:00.044816+00:00
2024-07-04,36.4779,False,,,,,2026-04-28T11:01:00.044816+00:00
2024-07-05,36.4779,False,,,,,2026-04-28T11:01:00.044816+00:00
2024-07-06,36.4779,False,,,,,2026-04-28T11:01:00.044816+00:00
2024-07-07,36.4779,False,,,,,2026-04-28T11:01:00.044816+00:00
2024-07-08,36.5123,False,,,,,2026-04-28T11:01:00.044816+00:00
2024-07-09,36.4888,False,,,,,2026-04-28T11:01:00.044816+00:00
2024-07-10,36.5056,False,,,,,2026-04-28T11:01:00.044816+00:00
2024-07-11,36.5134,False,,,,,2026-04-28T11:01:00.044816+00:00
2024-07-12,36.5303,False,,,,,2026-04-28T11:01:00.044816+00:00
2024-07-13,36.5303,False,,,,,2026-04-28T11:01:00.044816+00:00
2024-07-14,36.5303,False,,,,,2026-04-28T11:01:00.044816+00:00
2024-07-15,36.5243,False,,,,,2026-04-28T11:01:00.044816+00:00
2024-07-16,36.5004,False,,,,,2026-04-28T11:01:00.044816+00:00
2024-07-17,36.506,False,,,,,2026-04-28T11:01:00.044816+00:00
2024-07-18,36.5407,False,,,,,2026-04-28T11:01:00.044816+00:00
2024-07-19,36.5724,False,,,,,2026-04-28T11:01:00.044816+00:00
2024-07-20,36.5724,False,,,,,2026-04-28T11:01:00.044816+00:00
2024-07-21,36.5724,False,,,,,2026-04-28T11:01:00.044816+00:00
2024-07-22,36.6066,False,,,,,2026-04-28T11:01:00.044816+00:00
2024-07-23,36.5314,False,,,,,2026-04-28T11:01:00.044816+00:00
2024-07-24,36.5314,False,,,,,2026-04-28T11:01:00.044816+00:00
2024-07-25,36.559,False,,,,,2026-04-28T11:01:00.044816+00:00
2024-07-26,36.5797,False,,,,,2026-04-28T11:01:00.044816+00:00
2024-07-27,36.5797,False,,,,,2026-04-28T11:01:00.044816+00:00
2024-07-28,36.5797,False,,,,,2026-04-28T11:01:00.044816+00:00
2024-07-29,36.6074,False,,,,,2026-04-28T11:01:00.044816+00:00
2024-07-30,36.609,False,,,,,2026-04-28T11:01:00.044816+00:00
2024-07-31,36.6128,False,,,,,2026-04-28T11:01:00.044816+00:00
2024-08-01,36.6368,False,,,,,2026-04-28T11:01:00.044816+00:00
2024-08-02,36.6423,False,,,,,2026-04-28T11:01:00.044816+00:00
2024-08-03,36.6423,False,,,,,2026-04-28T11:01:00.044816+00:00
2024-08-04,36.6423,False,,,,,2026-04-28T11:01:00.044816+00:00
2024-08-05,36.6555,False,,,,,2026-04-28T11:01:00.044816+00:00
2024-08-06,36.6527,False,,,,,2026-04-28T11:01:00.044816+00:00
2024-08-07,36.6642,False,,,,,2026-04-28T11:01:00.044816+00:00
2024-08-08,36.6806,False,,,,,2026-04-28T11:01:00.044816+00:00
2024-08-09,36.6827,False,,,,,2026-04-28T11:01:00.044816+00:00
2024-08-10,36.6827,False,,,,,2026-04-28T11:01:00.044816+00:00
2024-08-11,36.6827,False,,,,,2026-04-28T11:01:00.044816+00:00
2024-08-12,36.6658,False,,,,,2026-04-28T11:01:00.044816+00:00
2024-08-13,36.6305,False,,,,,2026-04-28T11:01:00.044816+00:00
2024-08-14,36.6561,False,,,,,2026-04-28T11:01:00.044816+00:00
2024-08-15,36.6132,False,,,,,2026-04-28T11:01:00.044816+00:00
2024-08-16,36.6768,False,,,,,2026-04-28T11:01:00.044816+00:00
2024-08-17,36.6768,False,,,,,2026-04-28T11:01:00.044816+00:00
2024-08-18,36.6768,False,,,,,2026-04-28T11:01:00.044816+00:00
2024-08-19,36.6768,False,,,,,2026-04-28T11:01:00.044816+00:00
2024-08-20,36.6848,False,,,,,2026-04-28T11:01:00.044816+00:00
2024-08-21,36.683,False,,,,,2026-04-28T11:01:00.044816+00:00
2024-08-22,36.6484,False,,,,,2026-04-28T11:01:00.044816+00:00
2024-08-23,36.6967,False,,,,,2026-04-28T11:01:00.044816+00:00
2024-08-24,36.6967,False,,,,,2026-04-28T11:01:00.044816+00:00
2024-08-25,36.6967,False,,,,,2026-04-28T11:01:00.044816+00:00
2024-08-26,36.5888,False,,,,,2026-04-28T11:01:00.044816+00:00
2024-08-27,36.5633,False,,,,,2026-04-28T11:01:00.044816+00:00
2024-08-28,36.5883,False,,,,,2026-04-28T11:01:00.044816+00:00
2024-08-29,36.5919,False,,,,,2026-04-28T11:01:00.044816+00:00
2024-08-30,36.6259,False,,,,,2026-04-28T11:01:00.044816+00:00
2024-08-31,36.6259,False,,,,,2026-04-28T11:01:00.044816+00:00
2024-09-01,36.6259,False,,,,,2026-04-28T11:01:00.044816+00:00
2024-09-02,36.6454,False,,,,,2026-04-28T11:01:00.044816+00:00
2024-09-03,36.6386,False,,,,,2026-04-28T11:01:00.044816+00:00
2024-09-04,36.6391,False,,,,,2026-04-28T11:01:00.044816+00:00
2024-09-05,36.6436,False,,,,,2026-04-28T11:01:00.044816+00:00
2024-09-06,36.6846,False,,,,,2026-04-28T11:01:00.044816+00:00
2024-09-07,36.6846,False,,,,,2026-04-28T11:01:00.044816+00:00
2024-09-08,36.6846,False,,,,,2026-04-28T11:01:00.044816+00:00
2024-09-09,36.6958,False,,,,,2026-04-28T11:01:00.044816+00:00
2024-09-10,36.6854,False,,,,,2026-04-28T11:01:00.044816+00:00
2024-09-11,36.7062,False,,,,,2026-04-28T11:01:00.044816+00:00
2024-09-12,36.7323,False,,,,,2026-04-28T11:01:00.044816+00:00
2024-09-13,36.741,False,,,,,2026-04-28T11:01:00.044816+00:00
2024-09-14,36.741,False,,,,,2026-04-28T11:01:00.044816+00:00
2024-09-15,36.741,False,,,,,2026-04-28T11:01:00.044816+00:00
2024-09-16,36.741,False,,,,,2026-04-28T11:01:00.044816+00:00
2024-09-17,36.7751,False,,,,,2026-04-28T11:01:00.044816+00:00
2024-09-18,36.7702,False,,,,,2026-04-28T11:01:00.044816+00:00
2024-09-19,36.7789,False,,,,,2026-04-28T11:01:00.044816+00:00
2024-09-20,36.8013,False,,,,,2026-04-28T11:01:00.044816+00:00
2024-09-21,36.8013,False,,,,,2026-04-28T11:01:00.044816+00:00
2024-09-22,36.8013,False,,,,,2026-04-28T11:01:00.044816+00:00
2024-09-23,36.823,False,,,,,2026-04-28T11:01:00.044816+00:00
2024-09-24,36.813,False,,,,,2026-04-28T11:01:00.044816+00:00
2024-09-25,36.8105,False,,,,,2026-04-28T11:01:00.044816+00:00
2024-09-26,36.8507,False,,,,,2026-04-28T11:01:00.044816+00:00
2024-09-27,36.8655,False,,,,,2026-04-28T11:01:00.044816+00:00
2024-09-28,36.8655,False,,,,,2026-04-28T11:01:00.044816+00:00
2024-09-29,36.8655,False,,,,,2026-04-28T11:01:00.044816+00:00
2024-09-30,36.9086,False,,,,,2026-04-28T11:01:00.044816+00:00
2024-10-01,36.9227,False,,,,,2026-04-28T11:01:00.044816+00:00
2024-10-02,36.9187,False,,,,,2026-04-28T11:01:00.044816+00:00
2024-10-03,36.9812,False,,,,,2026-04-28T11:01:00.044816+00:00
2024-10-04,36.9855,False,,,,,2026-04-28T11:01:00.044816+00:00
2024-10-05,36.9855,False,,,,,2026-04-28T11:01:00.044816+00:00
2024-10-06,36.9855,False,,,,,2026-04-28T11:01:00.044816+00:00
2024-10-07,37.0358,False,,,,,2026-04-28T11:01:00.044816+00:00
2024-10-08,37.0397,False,,,,,2026-04-28T11:01:00.044816+00:00
2024-10-09,37.074,False,,,,,2026-04-28T11:01:00.044816+00:00
2024-10-10,37.5295,False,,,,,2026-04-28T11:01:00.044816+00:00
2024-10-11,37.6502,False,,,,,2026-04-28T11:01:00.044816+00:00
2024-10-12,37.6502,False,,,,,2026-04-28T11:01:00.044816+00:00
2024-10-13,37.6502,False,,,,,2026-04-28T11:01:00.044816+00:00
2024-10-14,38.8857,False,,,,,2026-04-28T11:01:00.044816+00:00
2024-10-15,38.888,False,,,,,2026-04-28T11:01:00.044816+00:00
2024-10-16,38.9179,False,,,,,2026-04-28T11:01:00.044816+00:00
2024-10-17,39.0116,False,,,,,2026-04-28T11:01:00.044816+00:00
2024-10-18,39.1344,False,,,,,2026-04-28T11:01:00.044816+00:00
2024-10-19,39.1344,False,,,,,2026-04-28T11:01:00.044816+00:00
2024-10-20,39.1344,False,,,,,2026-04-28T11:01:00.044816+00:00
2024-10-21,39.1699,False,,,,,2026-04-28T11:01:00.044816+00:00
2024-10-22,39.1813,False,,,,,2026-04-28T11:01:00.044816+00:00
2024-10-23,39.323,False,,,,,2026-04-28T11:01:00.044816+00:00
2024-10-24,39.4617,False,,,,,2026-04-28T11:01:00.044816+00:00
2024-10-25,40.8803,False,,,,,2026-04-28T11:01:00.044816+00:00
2024-10-26,40.8803,False,,,,,2026-04-28T11:01:00.044816+00:00
2024-10-27,40.8803,False,,,,,2026-04-28T11:01:00.044816+00:00
2024-10-28,41.0429,False,,,,,2026-04-28T11:01:00.044816+00:00
2024-10-29,41.7361,False,,,,,2026-04-28T11:01:00.044816+00:00
2024-10-30,42.2256,False,,,,,2026-04-28T11:01:00.044816+00:00
2024-10-31,42.5622,False,,,,,2026-04-28T11:01:00.044816+00:00
2024-11-01,42.7101,False,,,,,2026-04-28T11:01:00.044816+00:00
2024-11-02,42.7101,False,,,,,2026-04-28T11:01:00.044816+00:00
2024-11-03,42.7101,False,,,,,2026-04-28T11:01:00.044816+00:00
2024-11-04,42.7101,False,,,,,2026-04-28T11:01:00.044816+00:00
2024-11-05,42.8569,False,,,,,2026-04-28T11:01:00.044816+00:00
2024-11-06,43.4576,False,,,,,2026-04-28T11:01:00.044816+00:00
2024-11-07,43.7822,False,,,,,2026-04-28T11:01:00.044816+00:00
2024-11-08,44.1861,False,,,,,2026-04-28T11:01:00.044816+00:00
2024-11-09,44.1861,False,,,,,2026-04-28T11:01:00.044816+00:00
2024-11-10,44.1861,False,,,,,2026-04-28T11:01:00.044816+00:00
2024-11-11,44.7035,False,,,,,2026-04-28T11:01:00.044816+00:00
2024-11-12,44.7544,False,,,,,2026-04-28T11:01:00.044816+00:00
2024-11-13,44.9289,False,,,,,2026-04-28T11:01:00.044816+00:00
2024-11-14,45.053,False,,,,,2026-04-28T11:01:00.044816+00:00
2024-11-15,45.507,False,,,,,2026-04-28T11:01:00.044816+00:00
2024-11-16,45.507,False,,,,,2026-04-28T11:01:00.044816+00:00
2024-11-17,45.507,False,,,,,2026-04-28T11:01:00.044816+00:00
2024-11-18,45.507,False,,,,,2026-04-28T11:01:00.044816+00:00
2024-11-19,45.7894,False,,,,,2026-04-28T11:01:00.044816+00:00
2024-11-20,45.841,False,,,,,2026-04-28T11:01:00.044816+00:00
2024-11-21,46.0588,False,,,,,2026-04-28T11:01:00.044816+00:00
2024-11-22,46.3273,False,,,,,2026-04-28T11:01:00.044816+00:00
2024-11-23,46.3273,False,,,,,2026-04-28T11:01:00.044816+00:00
2024-11-24,46.3273,False,,,,,2026-04-28T11:01:00.044816+00:00
2024-11-25,46.6176,False,,,,,2026-04-28T11:01:00.044816+00:00
2024-11-26,46.6427,False,,,,,2026-04-28T11:01:00.044816+00:00
2024-11-27,46.7537,False,,,,,2026-04-28T11:01:00.044816+00:00
2024-11-28,46.8554,False,,,,,2026-04-28T11:01:00.044816+00:00
2024-11-29,47.3138,False,,,,,2026-04-28T11:01:00.044816+00:00
2024-11-30,47.3138,False,,,,,2026-04-28T11:01:00.044816+00:00
2024-12-01,47.3138,False,,,,,2026-04-28T11:01:00.044816+00:00
2024-12-02,47.6074,False,,,,,2026-04-28T11:01:00.044816+00:00
2024-12-03,47.7293,False,,,,,2026-04-28T11:01:00.044816+00:00
2024-12-04,47.8552,False,,,,,2026-04-28T11:01:00.044816+00:00
2024-12-05,48.1183,False,,,,,2026-04-28T11:01:00.044816+00:00
2024-12-06,48.3265,False,,,,,2026-04-28T11:01:00.044816+00:00
2024-12-07,48.3265,False,,,,,2026-04-28T11:01:00.044816+00:00
2024-12-08,48.3265,False,,,,,2026-04-28T11:01:00.044816+00:00
2024-12-09,48.7903,False,,,,,2026-04-28T11:01:00.044816+00:00
2024-12-10,48.8695,False,,,,,2026-04-28T11:01:00.044816+00:00
2024-12-11,49.1111,False,,,,,2026-04-28T11:01:00.044816+00:00
2024-12-12,49.4757,False,,,,,2026-04-28T11:01:00.044816+00:00
2024-12-13,49.9068,False,,,,,2026-04-28T11:01:00.044816+00:00
2024-12-14,49.9068,False,,,,,2026-04-28T11:01:00.044816+00:00
2024-12-15,49.9068,False,,,,,2026-04-28T11:01:00.044816+00:00
2024-12-16,50.3319,False,,,,,2026-04-28T11:01:00.044816+00:00
2024-12-17,50.371,False,,,,,2026-04-28T11:01:00.044816+00:00
2024-12-18,50.5419,False,,,,,2026-04-28T11:01:00.044816+00:00
2024-12-19,50.9545,False,,,,,2026-04-28T11:01:00.044816+00:00
2024-12-20,51.3504,False,,,,,2026-04-28T11:01:00.044816+00:00
2024-12-21,51.3504,False,,,,,2026-04-28T11:01:00.044816+00:00
2024-12-22,51.3504,False,,,,,2026-04-28T11:01:00.044816+00:00
2024-12-23,51.5398,False,,,,,2026-04-28T11:01:00.044816+00:00
2024-12-24,51.5398,False,,,,,2026-04-28T11:01:00.044816+00:00
2024-12-25,51.5398,False,,,,,2026-04-28T11:01:00.044816+00:00
2024-12-26,51.64,False,,,,,2026-04-28T11:01:00.044816+00:00
2024-12-27,51.7659,False,,,,,2026-04-28T11:01:00.044816+00:00
2024-12-28,51.7659,False,,,,,2026-04-28T11:01:00.044816+00:00
2024-12-29,51.7659,False,,,,,2026-04-28T11:01:00.044816+00:00
2024-12-30,51.9345,False,,,,,2026-04-28T11:01:00.044816+00:00
2024-12-31,51.9345,False,,,,,2026-04-28T11:01:00.044816+00:00
2025-01-01,51.9345,False,,,,,2026-04-28T11:01:00.044816+00:00
