Date,RateType,ExchangeRate,Source,LoadTimestampUTC
2026-04-06,Parallel FX,634.95,DolarAPI Paralelo Histórico (calendar-filled),2026-04-17T12:48:23.703923+00:00
2026-04-07,Parallel FX,634.52,DolarAPI Paralelo Histórico (calendar-filled),2026-04-17T12:48:23.703923+00:00
2026-04-08,Parallel FX,635.85,DolarAPI Paralelo Histórico (calendar-filled),2026-04-17T12:48:23.703923+00:00
2026-04-09,Parallel FX,634.87,DolarAPI Paralelo Histórico (calendar-filled),2026-04-17T12:48:23.703923+00:00
2026-04-10,Parallel FX,637.5,DolarAPI Paralelo Histórico (calendar-filled),2026-04-17T12:48:23.703923+00:00
2026-04-11,Parallel FX,633.4,DolarAPI Paralelo Histórico (calendar-filled),2026-04-17T12:48:23.703923+00:00
2026-04-12,Parallel FX,630.23,DolarAPI Paralelo Histórico (calendar-filled),2026-04-17T12:48:23.703923+00:00
2026-04-13,Parallel FX,636.5,DolarAPI Paralelo Histórico (calendar-filled),2026-04-17T12:48:23.703923+00:00
2026-04-14,Parallel FX,639.94,DolarAPI Paralelo Histórico (calendar-filled),2026-04-17T12:48:23.703923+00:00
2026-04-15,Parallel FX,626.7,DolarAPI Paralelo Histórico (calendar-filled),2026-04-17T12:48:23.703923+00:00
2026-04-16,Parallel FX,622.67,DolarAPI Paralelo Histórico (calendar-filled),2026-04-17T12:48:23.703923+00:00
2026-04-17,Parallel FX,622.16,DolarAPI Paralelo,2026-04-17T12:50:04.979602+00:00
2026-04-18,Parallel FX,619.25,DolarAPI Paralelo,2026-04-18T09:34:36.048528+00:00
2026-04-19,Parallel FX,620.34,DolarAPI Paralelo,2026-04-19T09:33:31.157082+00:00
2026-04-20,Parallel FX,619.57,DolarAPI Paralelo,2026-04-20T10:24:11.865851+00:00
2026-04-21,Parallel FX,630.31,DolarAPI Paralelo,2026-04-21T10:05:47.541405+00:00
2026-04-22,Parallel FX,624.9,DolarAPI Paralelo,2026-04-22T10:06:10.000548+00:00
2026-04-23,Parallel FX,627.5,DolarAPI Paralelo,2026-04-23T10:10:08.377771+00:00
2026-04-24,Parallel FX,628.34,DolarAPI Paralelo,2026-04-24T10:11:49.398979+00:00
2026-04-25,Parallel FX,627.82,DolarAPI Paralelo,2026-04-25T09:37:45.243519+00:00
2026-04-26,Parallel FX,629.3,DolarAPI Paralelo,2026-04-26T09:38:25.375077+00:00
2026-04-27,Parallel FX,628.52,DolarAPI Paralelo,2026-04-27T10:48:22.092037+00:00
2026-04-28,Parallel FX,644.53,DolarAPI Paralelo,2026-04-28T10:49:52.351400+00:00
2026-04-29,Parallel FX,643.63,DolarAPI Paralelo,2026-04-29T10:31:50.571620+00:00
2026-04-30,Parallel FX,630.95,DolarAPI Paralelo,2026-04-30T10:30:01.489747+00:00
2026-05-01,Parallel FX,630.2,DolarAPI Paralelo,2026-05-01T10:11:33.143990+00:00
2026-05-02,Parallel FX,630.85425,DolarAPI Paralelo,2026-05-02T09:46:49.943395+00:00
2026-05-03,Parallel FX,630.27325,DolarAPI Paralelo,2026-05-03T09:55:56.822613+00:00
2026-05-04,Parallel FX,630.336375,DolarAPI Paralelo,2026-05-04T10:49:47.046829+00:00
2026-05-05,Parallel FX,646.200875,DolarAPI Paralelo,2026-05-05T10:25:31.898697+00:00
2026-05-06,Parallel FX,649.1225,DolarAPI Paralelo,2026-05-06T10:51:08.731776+00:00
2026-05-07,Parallel FX,658.1125,DolarAPI Paralelo,2026-05-07T10:57:33.290380+00:00
2026-05-08,Parallel FX,652.639,DolarAPI Paralelo,2026-05-08T10:08:27.508880+00:00
2026-05-09,Parallel FX,649.78625,DolarAPI Paralelo,2026-05-09T09:56:56.330456+00:00
2026-05-10,Parallel FX,650.0265,DolarAPI Paralelo,2026-05-10T10:02:48.296290+00:00
2026-05-11,Parallel FX,652.874875,DolarAPI Paralelo,2026-05-11T11:48:17.734831+00:00
2026-05-12,Parallel FX,667.07775,DolarAPI Paralelo,2026-05-12T11:05:31.547075+00:00
2026-05-13,Parallel FX,665.780625,DolarAPI Paralelo,2026-05-13T11:15:44.929844+00:00
2026-05-14,Parallel FX,671.575,DolarAPI Paralelo,2026-05-14T11:03:19.974536+00:00
2026-05-15,Parallel FX,687.53225,DolarAPI Paralelo,2026-05-15T11:06:46.560442+00:00
2026-05-16,Parallel FX,690.226125,DolarAPI Paralelo,2026-05-16T10:04:05.860629+00:00
2026-05-17,Parallel FX,694.1775,DolarAPI Paralelo,2026-05-17T10:12:53.287429+00:00
2026-05-18,Parallel FX,710.238125,DolarAPI Paralelo,2026-05-18T12:15:28.639056+00:00
2026-05-19,Parallel FX,719.5,DolarAPI Paralelo,2026-05-19T11:45:18.869670+00:00
2026-05-20,Parallel FX,694.5125,DolarAPI Paralelo,2026-05-20T11:34:28.811137+00:00
2026-05-21,Parallel FX,711.67275,DolarAPI Paralelo,2026-05-21T11:54:12.090791+00:00
2026-05-22,Parallel FX,711.67275,DolarAPI Paralelo (carried forward),2026-05-22T11:32:39.051345+00:00
2026-05-23,Parallel FX,719.67,DolarAPI Paralelo,2026-05-23T10:16:21.530720+00:00
2026-05-24,Parallel FX,719.88475,DolarAPI Paralelo,2026-05-24T10:21:35.954488+00:00
2026-05-25,Parallel FX,709.5115,DolarAPI Paralelo,2026-05-25T12:12:40.762083+00:00
2026-05-27,Parallel FX,729.516375,DolarAPI Paralelo,2026-05-27T12:01:16.132414+00:00
2026-05-28,Parallel FX,735.32875,DolarAPI Paralelo,2026-05-28T12:14:25.562476+00:00
2026-05-29,Parallel FX,740.65,DolarAPI Paralelo,2026-05-29T11:56:33.566080+00:00
2026-05-30,Parallel FX,731.8,DolarAPI Paralelo,2026-05-30T10:29:11.181817+00:00
2026-05-31,Parallel FX,733.172375,DolarAPI Paralelo,2026-05-31T10:47:53.393717+00:00
2026-06-01,Parallel FX,727.637625,DolarAPI Paralelo,2026-06-01T14:41:04.448978+00:00
2026-06-02,Parallel FX,716.250625,DolarAPI Paralelo,2026-06-02T12:28:59.409811+00:00
2026-06-03,Parallel FX,732.525,DolarAPI Paralelo,2026-06-03T13:01:51.160939+00:00
2026-06-04,Parallel FX,740.118625,DolarAPI Paralelo,2026-06-04T11:40:10.892485+00:00
2026-06-05,Parallel FX,743.473625,DolarAPI Paralelo,2026-06-05T11:49:54.237196+00:00
2026-06-06,Parallel FX,760.6265,DolarAPI Paralelo,2026-06-06T10:33:45.839564+00:00
2026-06-07,Parallel FX,758.39425,DolarAPI Paralelo,2026-06-07T10:56:31.010429+00:00
2026-06-08,Parallel FX,759.8415,DolarAPI Paralelo,2026-06-08T12:49:48.551848+00:00
2026-06-09,Parallel FX,752.17275,DolarAPI Paralelo,2026-06-09T11:46:02.457141+00:00
2026-06-10,Parallel FX,772.629,DolarAPI Paralelo,2026-06-10T12:01:14.722890+00:00
2026-06-11,Parallel FX,802.315,DolarAPI Paralelo,2026-06-11T12:32:04.553629+00:00
2026-06-12,Parallel FX,804.40875,DolarAPI Paralelo,2026-06-12T12:02:39.914144+00:00
2026-06-13,Parallel FX,796.0475,DolarAPI Paralelo,2026-06-13T11:02:32.938490+00:00
2026-06-14,Parallel FX,794.825,DolarAPI Paralelo,2026-06-14T11:16:46.280748+00:00
2026-06-15,Parallel FX,785.18625,DolarAPI Paralelo,2026-06-15T14:48:38.909017+00:00
2026-06-16,Parallel FX,787.2775,DolarAPI Paralelo,2026-06-16T13:17:58.333879+00:00
2026-06-17,Parallel FX,793.234875,DolarAPI Paralelo,2026-06-17T12:40:23.009205+00:00
2026-06-18,Parallel FX,773.3735,DolarAPI Paralelo,2026-06-18T12:13:07.607305+00:00
